hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	26	0.749584476770492	0.749584476770492	
28	27	0.5407627376414562	0.5407627376414562	
28	28	0.7493004458858223	0.7493004458858223	
28	29	0.564299923730611	0.564299923730611	
28	30	0.5397230674503382	0.5397230674503382	
28	31	0.49731987946306033	0.49731987946306033	
28	32	0.4618533501085245	0.4618533501085245	
28	33	0.607548181608435	0.607548181608435	
28	34	0.5677963710254622	0.5677963710254622	
28	35	0.5920766629733468	0.5920766629733468	
28	36	0.6103135831612726	0.6103135831612726	
28	37	0.6116325776532011	0.6116325776532011	
28	38	0.6456980736353554	0.6456980736353554	
28	39	0.5748881728085509	0.5748881728085509	
28	40	0.4061707860886323	0.4061707860886323	
28	41	0.5748759048363478	0.5748759048363478	
28	42	0.41940791066425887	0.41940791066425887	
28	43	0.749586101377447	0.749586101377447	
28	44	0.5832730102353831	0.5832730102353831	
28	45	0.4898823257556369	0.4898823257556369	
28	46	0.71492675313939	0.71492675313939	
28	47	0.48817741182879787	0.48817741182879787	
28	48	0.5076897447963931	0.5076897447963931	
28	49	0.4278163229519466	0.4278163229519466	
28	50	0.5402080004540718	0.5402080004540718	
