hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	26	0.43973235281537826	0.43973235281537826	
61	27	0.525340027007358	0.525340027007358	
61	28	0.4288160120871964	0.4288160120871964	
61	29	0.3592779810698527	0.3592779810698527	
61	30	0.3880856356332358	0.3880856356332358	
61	31	0.5087832546525208	0.5087832546525208	
61	32	0.41597521503545865	0.41597521503545865	
61	33	0.28636573610639204	0.28636573610639204	
61	34	0.2811304830949129	0.2811304830949129	
61	35	0.44121761201621423	0.44121761201621423	
61	36	0.3165762097007294	0.3165762097007294	
61	37	0.5120409356634836	0.5120409356634836	
61	38	0.35309424030529407	0.35309424030529407	
61	39	0.40936470035045974	0.40936470035045974	
61	40	0.3618598688191235	0.3618598688191235	
61	41	0.4904989925658663	0.4904989925658663	
61	42	0.42953644006551306	0.42953644006551306	
61	43	0.298185268398395	0.298185268398395	
61	44	0.34135384555000575	0.34135384555000575	
61	45	0.4869597185729743	0.4869597185729743	
61	46	0.3535621359067805	0.3535621359067805	
61	47	0.2736010864691253	0.2736010864691253	
61	48	0.42708399213776077	0.42708399213776077	
61	49	0.33278810369320105	0.33278810369320105	
61	50	0.30574290661118536	0.30574290661118536	
