hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.6657610124144517	0.6657610124144517	
78	3	0.40480403024930667	0.40480403024930667	
78	4	0.6658428349717211	0.6658428349717211	
78	5	0.6174166700683873	0.6174166700683873	
78	6	0.5414020906013336	0.5414020906013336	
78	7	0.5799067400801062	0.5799067400801062	
78	8	0.3358924374331645	0.3358924374331645	
78	9	0.40979347721188764	0.40979347721188764	
78	10	0.6124882331566593	0.6124882331566593	
78	11	0.3303018532833963	0.3303018532833963	
78	12	0.6175609155579757	0.6175609155579757	
78	13	0.4521301141325033	0.4521301141325033	
78	14	0.31630267201200307	0.31630267201200307	
78	15	0.47205271248547537	0.47205271248547537	
78	16	0.4948129713469155	0.4948129713469155	
78	17	0.2753747854791127	0.2753747854791127	
78	18	0.3443674922121749	0.3443674922121749	
78	19	0.36127925772513453	0.36127925772513453	
78	20	0.3763363261797055	0.3763363261797055	
78	21	0.5156356848437302	0.5156356848437302	
78	22	0.3653847104172066	0.3653847104172066	
78	23	0.3794802162345586	0.3794802162345586	
78	24	0.28011769792282093	0.28011769792282093	
78	25	0.27921993316013727	0.27921993316013727	
