hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	2	0.7756418217300178	0.7756418217300178	
37	3	0.6149047540374655	0.6149047540374655	
37	4	0.7105947848033164	0.7105947848033164	
37	5	0.523049852625776	0.523049852625776	
37	6	0.5476093302820949	0.5476093302820949	
37	7	0.5236173440163726	0.5236173440163726	
37	8	0.6140458889462707	0.6140458889462707	
37	9	0.5196831650395239	0.5196831650395239	
37	10	0.770263407259485	0.770263407259485	
37	11	0.4467287115860197	0.4467287115860197	
37	12	0.49439170195842025	0.49439170195842025	
37	13	0.6635913972584706	0.6635913972584706	
37	14	0.5070053791497048	0.5070053791497048	
37	15	0.7588806854897943	0.7588806854897943	
37	16	0.673787917863251	0.673787917863251	
37	17	0.5981387982225577	0.5981387982225577	
37	18	0.6455034792886325	0.6455034792886325	
37	19	0.8416467762152178	0.8416467762152178	
37	20	0.6826845658209163	0.6826845658209163	
37	21	0.22087689569337784	0.22087689569337784	
37	22	0.7361396381116734	0.7361396381116734	
37	23	0.441494610346647	0.441494610346647	
37	24	0.3693281694601696	0.3693281694601696	
37	25	0.6801089852816786	0.6801089852816786	
