hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	51	0.45623805278810886	0.45623805278810886	
23	52	0.47376443460567147	0.47376443460567147	
23	53	0.36121375830668323	0.36121375830668323	
23	54	0.5440638933938563	0.5440638933938563	
23	55	0.5269886680633723	0.5269886680633723	
23	56	0.31896183271783835	0.31896183271783835	
23	57	0.5226409247395201	0.5226409247395201	
23	58	0.42221490822145336	0.42221490822145336	
23	59	0.5184912874418146	0.5184912874418146	
23	60	0.4423714462382415	0.4423714462382415	
23	61	0.31035386226021094	0.31035386226021094	
23	62	0.368919234892372	0.368919234892372	
23	63	0.43971289639732286	0.43971289639732286	
23	64	0.30711519691708616	0.30711519691708616	
23	65	0.32963840268163647	0.32963840268163647	
23	66	0.3881164525907392	0.3881164525907392	
23	67	0.5078861387270801	0.5078861387270801	
23	68	0.4697480718382985	0.4697480718382985	
23	69	0.4906572382338965	0.4906572382338965	
23	70	0.5737815273720999	0.5737815273720999	
23	71	0.44289758179613803	0.44289758179613803	
23	72	0.4548860345445119	0.4548860345445119	
23	73	0.5094661123215425	0.5094661123215425	
23	74	0.46837675750057123	0.46837675750057123	
23	75	0.47230394163089373	0.47230394163089373	
