hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	2	0.8048051817964899	0.8048051817964899	
42	3	0.633798314384562	0.633798314384562	
42	4	0.5896199230480935	0.5896199230480935	
42	5	0.7835858720918077	0.7835858720918077	
42	6	0.7540299603333087	0.7540299603333087	
42	7	0.7874857593455934	0.7874857593455934	
42	8	0.6307753827278145	0.6307753827278145	
42	9	0.628783691802644	0.628783691802644	
42	10	0.530530688765311	0.530530688765311	
42	11	0.5940308089261579	0.5940308089261579	
42	12	0.6987481989156658	0.6987481989156658	
42	13	0.578257874233212	0.578257874233212	
42	14	0.6007709624235427	0.6007709624235427	
42	15	0.42885354984878304	0.42885354984878304	
42	16	0.5471803581013399	0.5471803581013399	
42	17	0.6619727205356932	0.6619727205356932	
42	18	0.32046970351290094	0.32046970351290094	
42	19	0.5296352673053212	0.5296352673053212	
42	20	0.745118979608576	0.745118979608576	
42	21	0.6846354948429103	0.6846354948429103	
42	22	0.5105087947633766	0.5105087947633766	
42	23	0.6687817557008894	0.6687817557008894	
42	24	0.7144708427684289	0.7144708427684289	
42	25	0.3038601922605199	0.3038601922605199	
