hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	26	0.7072719435448387	0.7072719435448387	
4	27	0.7268723596743288	0.7268723596743288	
4	28	0.7050158966923924	0.7050158966923924	
4	29	0.6933308267566922	0.6933308267566922	
4	30	0.6657635461080088	0.6657635461080088	
4	31	0.6876449864791845	0.6876449864791845	
4	32	0.5694261373875541	0.5694261373875541	
4	33	0.6584004939065524	0.6584004939065524	
4	34	0.7019024552833227	0.7019024552833227	
4	35	0.6791346302043055	0.6791346302043055	
4	36	0.6233860325733909	0.6233860325733909	
4	37	0.6948355411848138	0.6948355411848138	
4	38	0.5549590534692864	0.5549590534692864	
4	39	0.5293008745312029	0.5293008745312029	
4	40	0.7361634430557191	0.7361634430557191	
4	41	0.7171055511152837	0.7171055511152837	
4	42	0.6380875000149243	0.6380875000149243	
4	43	0.796328177991903	0.796328177991903	
4	44	0.6728588112451128	0.6728588112451128	
4	45	0.7222887820726495	0.7222887820726495	
4	46	0.7054855107070338	0.7054855107070338	
4	47	0.6844388928582745	0.6844388928582745	
4	48	0.5451379708788636	0.5451379708788636	
4	49	0.5988871393669458	0.5988871393669458	
4	50	0.7269837038630783	0.7269837038630783	
