hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	76	0.2015324918332031	0.2015324918332031	
71	77	0.2168385599813239	0.2168385599813239	
71	78	0.2042112203271487	0.2042112203271487	
71	79	0.2008605631157243	0.2008605631157243	
71	80	0.20474329580874343	0.20474329580874343	
71	81	0.20497978758997182	0.20497978758997182	
71	82	0.20661331499853355	0.20661331499853355	
71	83	0.20439396753956818	0.20439396753956818	
71	84	0.2139388903661256	0.2139388903661256	
71	85	0.20672077879921577	0.20672077879921577	
71	86	0.20670089221556365	0.20670089221556365	
71	87	0.20052938449396013	0.20052938449396013	
71	88	0.20470456181964386	0.20470456181964386	
71	89	0.20812058514945384	0.20812058514945384	
71	90	0.20226757216797553	0.20226757216797553	
71	91	0.20484483999496825	0.20484483999496825	
71	92	0.21132318022248484	0.21132318022248484	
71	93	0.20451805627306346	0.20451805627306346	
71	94	0.20651996502865697	0.20651996502865697	
71	95	0.20976071230050064	0.20976071230050064	
71	96	0.20404751570719593	0.20404751570719593	
71	97	0.2025734044603185	0.2025734044603185	
71	98	0.1994136884130463	0.1994136884130463	
71	99	0.2060123109460274	0.2060123109460274	
71	100	0.20668199618701533	0.20668199618701533	
