hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	51	0.6194646701167082	0.6194646701167082	
33	52	0.584127939104637	0.584127939104637	
33	53	0.5432931740461259	0.5432931740461259	
33	54	0.7475799339989844	0.7475799339989844	
33	55	0.5007290339364063	0.5007290339364063	
33	56	0.4571605241391291	0.4571605241391291	
33	57	0.35637796146755873	0.35637796146755873	
33	58	0.5904464787833567	0.5904464787833567	
33	59	0.5421873730639374	0.5421873730639374	
33	60	0.41493626334161793	0.41493626334161793	
33	61	0.55056553741671	0.55056553741671	
33	62	0.4836181240129418	0.4836181240129418	
33	63	0.33243691798849456	0.33243691798849456	
33	64	0.49312832134545315	0.49312832134545315	
33	65	0.48914291320180525	0.48914291320180525	
33	66	0.5944570289732481	0.5944570289732481	
33	67	0.4695324543181323	0.4695324543181323	
33	68	0.5123485125659176	0.5123485125659176	
33	69	0.42084273480945633	0.42084273480945633	
33	70	0.5174563658091919	0.5174563658091919	
33	71	0.48124891340931036	0.48124891340931036	
33	72	0.5406685906165712	0.5406685906165712	
33	73	0.3776729430064774	0.3776729430064774	
33	74	0.48120572379109067	0.48120572379109067	
33	75	0.5814030988764154	0.5814030988764154	
