hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.20264167471744376	0.20264167471744376	
7	52	0.2029499969590914	0.2029499969590914	
7	53	0.20177927646748764	0.20177927646748764	
7	54	0.2001660510351867	0.2001660510351867	
7	55	0.20219482961095267	0.20219482961095267	
7	56	0.21320699676292454	0.21320699676292454	
7	57	0.20208509167145677	0.20208509167145677	
7	58	0.2034141206979487	0.2034141206979487	
7	59	0.20167348549580336	0.20167348549580336	
7	60	0.20940197192206897	0.20940197192206897	
7	61	0.20076794865294117	0.20076794865294117	
7	62	0.20021065968718302	0.20021065968718302	
7	63	0.20218494820608018	0.20218494820608018	
7	64	0.21273682758493243	0.21273682758493243	
7	65	0.20152683961272372	0.20152683961272372	
7	66	0.20198113897135203	0.20198113897135203	
7	67	0.2029430413666232	0.2029430413666232	
7	68	0.2015055163322093	0.2015055163322093	
7	69	0.20074374332081332	0.20074374332081332	
7	70	0.2031447441212742	0.2031447441212742	
7	71	0.20415359044180859	0.20415359044180859	
7	72	0.20040163951827736	0.20040163951827736	
7	73	0.20168718707217492	0.20168718707217492	
7	74	0.2035106958017233	0.2035106958017233	
7	75	0.2005605296573946	0.2005605296573946	
