hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	26	0.4853132762734289	0.4853132762734289	
54	27	0.4063851624628018	0.4063851624628018	
54	28	0.5620119671578148	0.5620119671578148	
54	29	0.6795573288804286	0.6795573288804286	
54	30	0.48722935778054755	0.48722935778054755	
54	31	0.62419935601136	0.62419935601136	
54	32	0.4839392703989899	0.4839392703989899	
54	33	0.4191510693876116	0.4191510693876116	
54	34	0.3536014084215302	0.3536014084215302	
54	35	0.349389839780979	0.349389839780979	
54	36	0.42600274962537427	0.42600274962537427	
54	37	0.5254472500079216	0.5254472500079216	
54	38	0.5646348530788401	0.5646348530788401	
54	39	0.5304510342029567	0.5304510342029567	
54	40	0.4715702357091068	0.4715702357091068	
54	41	0.41090869341256486	0.41090869341256486	
54	42	0.5697153763024841	0.5697153763024841	
54	43	0.2671357127987717	0.2671357127987717	
54	44	0.2546844843622053	0.2546844843622053	
54	45	0.6180527772543565	0.6180527772543565	
54	46	0.3737404784404742	0.3737404784404742	
54	47	0.5219019761889941	0.5219019761889941	
54	48	0.46489238295782687	0.46489238295782687	
54	49	0.2664412436686398	0.2664412436686398	
54	50	0.48410372179700323	0.48410372179700323	
