hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	2	0.6686202462981728	0.6686202462981728	
25	3	0.6528597368913538	0.6528597368913538	
25	4	0.7580400545245137	0.7580400545245137	
25	5	0.5864232090548855	0.5864232090548855	
25	6	0.5898647376488104	0.5898647376488104	
25	7	0.4518615791323976	0.4518615791323976	
25	8	0.5322676621848814	0.5322676621848814	
25	9	0.6174170898147482	0.6174170898147482	
25	10	0.6652589170437939	0.6652589170437939	
25	11	0.4809132244822452	0.4809132244822452	
25	12	0.3976883390105922	0.3976883390105922	
25	13	0.37310938505697727	0.37310938505697727	
25	14	0.4878215997518101	0.4878215997518101	
25	15	0.5732638385399068	0.5732638385399068	
25	16	0.5907131428194629	0.5907131428194629	
25	17	0.5997492341566563	0.5997492341566563	
25	18	0.5906831482539034	0.5906831482539034	
25	19	0.5036628857569213	0.5036628857569213	
25	20	0.5250306278963333	0.5250306278963333	
25	21	0.566873213228719	0.566873213228719	
25	22	0.6476721348164481	0.6476721348164481	
25	23	0.5234626861047268	0.5234626861047268	
25	24	0.466092534123462	0.466092534123462	
25	25	0.4888879834084082	0.4888879834084082	
