hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	51	0.21091438044321523	0.21091438044321523	
52	52	0.2081984908017149	0.2081984908017149	
52	53	0.201191111721024	0.201191111721024	
52	54	0.20615262070982887	0.20615262070982887	
52	55	0.20193404731620826	0.20193404731620826	
52	56	0.2012661639745704	0.2012661639745704	
52	57	0.2088014723590423	0.2088014723590423	
52	58	0.20419616769011092	0.20419616769011092	
52	59	0.20284512081699288	0.20284512081699288	
52	60	0.20450576708200371	0.20450576708200371	
52	61	0.1978739142153292	0.1978739142153292	
52	62	0.20268130679506308	0.20268130679506308	
52	63	0.20626245786360445	0.20626245786360445	
52	64	0.20063027294640007	0.20063027294640007	
52	65	0.2003866132931757	0.2003866132931757	
52	66	0.20775238804097446	0.20775238804097446	
52	67	0.2020697213800316	0.2020697213800316	
52	68	0.20446461736825144	0.20446461736825144	
52	69	0.20356673814281903	0.20356673814281903	
52	70	0.21106191159750062	0.21106191159750062	
52	71	0.20068984859923808	0.20068984859923808	
52	72	0.20314369189421688	0.20314369189421688	
52	73	0.20178643694265305	0.20178643694265305	
52	74	0.19971821585320737	0.19971821585320737	
52	75	0.19947498325634744	0.19947498325634744	
