hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	2	0.209649721836541	0.209649721836541	
64	3	0.2098244238442242	0.2098244238442242	
64	4	0.20380274255188402	0.20380274255188402	
64	5	0.20583340181626966	0.20583340181626966	
64	6	0.20634858622799704	0.20634858622799704	
64	7	0.20348167002664158	0.20348167002664158	
64	8	0.21047378472826722	0.21047378472826722	
64	9	0.20476111134598973	0.20476111134598973	
64	10	0.207661076205949	0.207661076205949	
64	11	0.20332694609342483	0.20332694609342483	
64	12	0.21067289245644633	0.21067289245644633	
64	13	0.20476430072371624	0.20476430072371624	
64	14	0.2132156444971887	0.2132156444971887	
64	15	0.20828120633711694	0.20828120633711694	
64	16	0.20422311330609	0.20422311330609	
64	17	0.20899124385646392	0.20899124385646392	
64	18	0.23574382093188237	0.23574382093188237	
64	19	0.21644743301230715	0.21644743301230715	
64	20	0.2042490853519736	0.2042490853519736	
64	21	0.2044432805261919	0.2044432805261919	
64	22	0.20779362539207763	0.20779362539207763	
64	23	0.20609353848223416	0.20609353848223416	
64	24	0.20132664209862264	0.20132664209862264	
64	25	0.20664711685212417	0.20664711685212417	
