hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.22457722128760668	0.22457722128760668	
78	27	0.37789608867266333	0.37789608867266333	
78	28	0.40991058495809446	0.40991058495809446	
78	29	0.4483105845244955	0.4483105845244955	
78	30	0.5417628566776873	0.5417628566776873	
78	31	0.23110329820366202	0.23110329820366202	
78	32	0.4801411734569351	0.4801411734569351	
78	33	0.4223152157270683	0.4223152157270683	
78	34	0.5460718718670582	0.5460718718670582	
78	35	0.29022829967254277	0.29022829967254277	
78	36	0.48176042624768883	0.48176042624768883	
78	37	0.2978004110309313	0.2978004110309313	
78	38	0.4138119094379734	0.4138119094379734	
78	39	0.43726996182733846	0.43726996182733846	
78	40	0.33099609348803066	0.33099609348803066	
78	41	0.6883808475620342	0.6883808475620342	
78	42	0.2540894042903125	0.2540894042903125	
78	43	0.30908104886490023	0.30908104886490023	
78	44	0.29463879878195487	0.29463879878195487	
78	45	0.455653787618472	0.455653787618472	
78	46	0.24734166406764835	0.24734166406764835	
78	47	0.42841127633916154	0.42841127633916154	
78	48	0.391107239184713	0.391107239184713	
78	49	0.29530775527181424	0.29530775527181424	
78	50	0.2580638398870115	0.2580638398870115	
