hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.28284010125714854	0.28284010125714854	
78	27	0.3292796547947396	0.3292796547947396	
78	28	0.2698252026764852	0.2698252026764852	
78	29	0.4778935778948099	0.4778935778948099	
78	30	0.263996985458772	0.263996985458772	
78	31	0.4554206594973637	0.4554206594973637	
78	32	0.46453780203760003	0.46453780203760003	
78	33	0.28839526377560426	0.28839526377560426	
78	34	0.4243103048116068	0.4243103048116068	
78	35	0.4576596454960128	0.4576596454960128	
78	36	0.35498649169681606	0.35498649169681606	
78	37	0.3148617235722473	0.3148617235722473	
78	38	0.40972696074370407	0.40972696074370407	
78	39	0.4127991339408862	0.4127991339408862	
78	40	0.4220077755647018	0.4220077755647018	
78	41	0.3207544224971407	0.3207544224971407	
78	42	0.40682696925680856	0.40682696925680856	
78	43	0.45010712058112834	0.45010712058112834	
78	44	0.4340812551988481	0.4340812551988481	
78	45	0.3340268415894016	0.3340268415894016	
78	46	0.5503643599321257	0.5503643599321257	
78	47	0.4427564811296389	0.4427564811296389	
78	48	0.36430527714725075	0.36430527714725075	
78	49	0.2833836207313093	0.2833836207313093	
78	50	0.30705255319619684	0.30705255319619684	
