hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	51	0.2901611166047997	0.2901611166047997	
74	52	0.35155643825393407	0.35155643825393407	
74	53	0.2806260597361841	0.2806260597361841	
74	54	0.34868869248293877	0.34868869248293877	
74	55	0.27436556611685586	0.27436556611685586	
74	56	0.28972527106911705	0.28972527106911705	
74	57	0.2936870056172455	0.2936870056172455	
74	58	0.3403075728710166	0.3403075728710166	
74	59	0.40817451480358474	0.40817451480358474	
74	60	0.45850618301035956	0.45850618301035956	
74	61	0.4814819565226844	0.4814819565226844	
74	62	0.2957390048659999	0.2957390048659999	
74	63	0.28008258455204516	0.28008258455204516	
74	64	0.36951461077133374	0.36951461077133374	
74	65	0.2992232253363606	0.2992232253363606	
74	66	0.27019880938609353	0.27019880938609353	
74	67	0.27771266140498546	0.27771266140498546	
74	68	0.28890327098763874	0.28890327098763874	
74	69	0.2699901288278095	0.2699901288278095	
74	70	0.2720247251410595	0.2720247251410595	
74	71	0.288879467631286	0.288879467631286	
74	72	0.3272712500920968	0.3272712500920968	
74	73	0.33627199458493773	0.33627199458493773	
74	74	0.3364961969601063	0.3364961969601063	
74	75	0.4073717453238967	0.4073717453238967	
