hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	51	0.5518199673768022	0.5518199673768022	
9	52	0.6589676668323766	0.6589676668323766	
9	53	0.5936727178480464	0.5936727178480464	
9	54	0.6368585930812637	0.6368585930812637	
9	55	0.7060851403134777	0.7060851403134777	
9	56	0.7125961189793958	0.7125961189793958	
9	57	0.5585076873760244	0.5585076873760244	
9	58	0.5037535684024057	0.5037535684024057	
9	59	0.6727353663873196	0.6727353663873196	
9	60	0.6816367364088518	0.6816367364088518	
9	61	0.6760380453989323	0.6760380453989323	
9	62	0.6415307314758428	0.6415307314758428	
9	63	0.7638671554947535	0.7638671554947535	
9	64	0.5972173196097192	0.5972173196097192	
9	65	0.6733975526230713	0.6733975526230713	
9	66	0.655735192433843	0.655735192433843	
9	67	0.6905431462974845	0.6905431462974845	
9	68	0.657971389947271	0.657971389947271	
9	69	0.601130799302515	0.601130799302515	
9	70	0.6308815080370676	0.6308815080370676	
9	71	0.6202802093788469	0.6202802093788469	
9	72	0.649062571991297	0.649062571991297	
9	73	0.5487950804760136	0.5487950804760136	
9	74	0.681639257996249	0.681639257996249	
9	75	0.7032505250003573	0.7032505250003573	
