hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	2	0.7892002559925422	0.7892002559925422	
9	3	0.757529187414146	0.757529187414146	
9	4	0.48396331243853724	0.48396331243853724	
9	5	0.8253507292627892	0.8253507292627892	
9	6	0.66689589312021	0.66689589312021	
9	7	0.8253791600829621	0.8253791600829621	
9	8	0.5047519121992998	0.5047519121992998	
9	9	0.8927392079748139	0.8927392079748139	
9	10	0.46907888982986634	0.46907888982986634	
9	11	0.6644114909505474	0.6644114909505474	
9	12	0.5087895151248386	0.5087895151248386	
9	13	0.6458439497519016	0.6458439497519016	
9	14	0.6719043008759866	0.6719043008759866	
9	15	0.7358921566496414	0.7358921566496414	
9	16	0.7609702435370688	0.7609702435370688	
9	17	0.6482497928012886	0.6482497928012886	
9	18	0.46493309564251745	0.46493309564251745	
9	19	0.5667728138684432	0.5667728138684432	
9	20	0.5671347151453566	0.5671347151453566	
9	21	0.7965883804479	0.7965883804479	
9	22	0.7581214971600574	0.7581214971600574	
9	23	0.7214932069926627	0.7214932069926627	
9	24	0.6946017178525935	0.6946017178525935	
9	25	0.5935171218082458	0.5935171218082458	
