hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.21294601362500418	0.21294601362500418	
53	3	0.20025062951343042	0.20025062951343042	
53	4	0.2016890095949967	0.2016890095949967	
53	5	0.20704953597401674	0.20704953597401674	
53	6	0.20959135048198912	0.20959135048198912	
53	7	0.20748417415179635	0.20748417415179635	
53	8	0.2052079913486519	0.2052079913486519	
53	9	0.2113295826941034	0.2113295826941034	
53	10	0.20676258171636705	0.20676258171636705	
53	11	0.21053877466262114	0.21053877466262114	
53	12	0.20383162043996975	0.20383162043996975	
53	13	0.213988472532882	0.213988472532882	
53	14	0.20039659249001945	0.20039659249001945	
53	15	0.20913156212103884	0.20913156212103884	
53	16	0.2060083972494822	0.2060083972494822	
53	17	0.2132447287192223	0.2132447287192223	
53	18	0.21617474014168972	0.21617474014168972	
53	19	0.2032986630444786	0.2032986630444786	
53	20	0.20184780121444995	0.20184780121444995	
53	21	0.20490318768296997	0.20490318768296997	
53	22	0.2053306377622052	0.2053306377622052	
53	23	0.20272247774421043	0.20272247774421043	
53	24	0.202801913022995	0.202801913022995	
53	25	0.20427731711512534	0.20427731711512534	
