hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.6789879818735324	0.6789879818735324	
69	3	0.4749607823532773	0.4749607823532773	
69	4	0.6667483353059115	0.6667483353059115	
69	5	0.3838161798349099	0.3838161798349099	
69	6	0.661003095196037	0.661003095196037	
69	7	0.4749596934273558	0.4749596934273558	
69	8	0.2723221169592405	0.2723221169592405	
69	9	0.4822188809960584	0.4822188809960584	
69	10	0.3347100032024193	0.3347100032024193	
69	11	0.28368602215119126	0.28368602215119126	
69	12	0.49847146117859226	0.49847146117859226	
69	13	0.37701985841982905	0.37701985841982905	
69	14	0.4300822881562067	0.4300822881562067	
69	15	0.46363758435524527	0.46363758435524527	
69	16	0.40990388433094427	0.40990388433094427	
69	17	0.5525261794158013	0.5525261794158013	
69	18	0.4756723773995462	0.4756723773995462	
69	19	0.496999207962631	0.496999207962631	
69	20	0.6026195670735426	0.6026195670735426	
69	21	0.482139250017562	0.482139250017562	
69	22	0.39122401361460163	0.39122401361460163	
69	23	0.5614059453666805	0.5614059453666805	
69	24	0.37423788846266787	0.37423788846266787	
69	25	0.4307242709643039	0.4307242709643039	
