hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.5840091259445123	0.5840091259445123	
72	27	0.6119761912857123	0.6119761912857123	
72	28	0.4947151765971549	0.4947151765971549	
72	29	0.40054001901443476	0.40054001901443476	
72	30	0.5224177457648562	0.5224177457648562	
72	31	0.5085326744104993	0.5085326744104993	
72	32	0.6036980138237812	0.6036980138237812	
72	33	0.49545446081246175	0.49545446081246175	
72	34	0.3748004377946737	0.3748004377946737	
72	35	0.3821702858517887	0.3821702858517887	
72	36	0.3305703033419216	0.3305703033419216	
72	37	0.34100120971919956	0.34100120971919956	
72	38	0.5678046415172328	0.5678046415172328	
72	39	0.4151475321042551	0.4151475321042551	
72	40	0.3974137075667111	0.3974137075667111	
72	41	0.3009527435445627	0.3009527435445627	
72	42	0.5815531308457801	0.5815531308457801	
72	43	0.3889414100482911	0.3889414100482911	
72	44	0.49999584381641216	0.49999584381641216	
72	45	0.34849481656733944	0.34849481656733944	
72	46	0.5092201254079397	0.5092201254079397	
72	47	0.546555452487048	0.546555452487048	
72	48	0.3797224301278393	0.3797224301278393	
72	49	0.49866349589943754	0.49866349589943754	
72	50	0.3818671415238481	0.3818671415238481	
