hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.4945407257095955	0.4945407257095955	
77	3	0.7689971372104776	0.7689971372104776	
77	4	0.6095407376940322	0.6095407376940322	
77	5	0.6791644604436301	0.6791644604436301	
77	6	0.6025504915087125	0.6025504915087125	
77	7	0.7282975877694099	0.7282975877694099	
77	8	0.3268850813232172	0.3268850813232172	
77	9	0.7709662193198844	0.7709662193198844	
77	10	0.4144890019618446	0.4144890019618446	
77	11	0.3717846183083563	0.3717846183083563	
77	12	0.5647588439045947	0.5647588439045947	
77	13	0.5548000718062779	0.5548000718062779	
77	14	0.5152643862429522	0.5152643862429522	
77	15	0.6964957250342121	0.6964957250342121	
77	16	0.4935634054169141	0.4935634054169141	
77	17	0.36219632261733503	0.36219632261733503	
77	18	0.4714428703739958	0.4714428703739958	
77	19	0.4641979791546503	0.4641979791546503	
77	20	0.5349252368845501	0.5349252368845501	
77	21	0.5782487682179526	0.5782487682179526	
77	22	0.44963796980902304	0.44963796980902304	
77	23	0.3762072513952901	0.3762072513952901	
77	24	0.38436878025201	0.38436878025201	
77	25	0.38844041127740475	0.38844041127740475	
